Country Name,Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aruba,ABW,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,2276,0,0,0,0
NaN,AFE,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,152300,160400,157100,155800,150400,173500,193500,161800,170300,188200,204800,211800,206700,208000,207500,211900,195400,203000,202200,220100,232100,227200,220400,233800,233400,212500,231500,259600,253900,268400,282913,288922,267907,289028,300359,321298,319498,359120,318638,327145,470912,500629,514462,548834,534810,556341,562927,630147,705127,717795,286064,399895,0
Afganistán,AFG,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,4000,4700,4800,3700,4300,4700,4500,4900,4800,4900,4200,4200,5400,5700,6200,6400,5800,6000,5900,5200,5300,5300,5300,5100,7000,7300,7500,4600,1900,3400,3409,0,0,0,0,0,0,0,0,0,21677,25021,17775,21696,25920,23532,22770,24207,10454,7334,4635,2865,0
NaN,AFW,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,67700,67600,67600,72400,69700,79700,88300,100800,105700,112800,116600,122800,116700,121300,119100,122300,109400,103600,98300,91400,85000,94700,81900,68900,70100,66400,62100,78000,78400,69400,71122,60104,52346,49482,56301,0,0,0,0,0,120773,138169,146632,155038,145526,164614,157788,151203,157126,158874,92611,134532,0
Angola,AGO,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,0,0,0,0,0,0,2600,4800,5000,11900,12800,15000,13900,22400,10700,13100,11100,11100,11000,6800,6900,7000,6900,5600,7600,7300,7700,7300,7400,5100,4399,4354,4343,4633,4849,4948,4965,5277,3361,3236,17060,12282,13072,14496,13716,13116,15482,13494,13978,13647,3792,3805,0
Albania,ALB,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,1400,1900,1100,2700,3885,3974,3762,3800,4104,4309,4481,4930,5058,5140,9412,10373,10309,11196,1992,0,306,1904,2935,2558,1274,1471,0
Andorra,AND,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El mundo árabe,ARB,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,145300,151200,159800,173400,201400,215500,252000,274500,295700,314400,330000,341600,324500,352300,349000,344800,340700,334500,355500,356900,354400,319800,370600,390200,405800,388600,408400,407400,402500,441200,470300,470936,473898,493857,553147,431300,471714,516679,504211,811221,1065038,1093318,1159025,1222183,1289638,1375862,1476812,1503553,1539592,1599362,664879,920600,0
Emiratos Árabes Unidos,ARE,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,0,0,0,0,4700,5400,6200,6300,7200,8300,9500,10000,8700,9500,10100,10500,12200,12800,15100,16000,18800,19400,26300,30100,34000,34200,38000,39000,41100,44400,48330,50783,54952,71224,87217,0,0,0,0,170588,240855,269521,311758,327076,352224,437638,463947,459137,455956,426157,185260,234612,0
Argentina,ARG,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,71700,75600,79000,71100,79000,89800,90000,93600,96500,103700,114400,113800,103900,109100,101400,100500,102300,111800,106200,101600,114000,78500,86300,83300,99500,112400,131400,171600,144600,183600,168815,124493,113178,91657,90518,81298,74162,79465,74649,74546,92847,90214,101716,145136,134521,145585,149334,146631,161862,163106,27447,54218,0
Armenia,ARM,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,4300,4500,2900,4406,2804,2997,3842,5657,5939,6177,5975,6681,7632,8761,5561,6043,852,0,0,0,0,814,2133,705,1598,0
Samoa Americana,ASM,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420,3577,3963,8580,9144,0,0,0,0,0,0,0,0
Antigua y Barbuda,ATG,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,0,0,0,0,0,0,0,0,0,0,0,21300,35800,40200,45900,55500,65000,65000,61700,58000,58000,67300,68200,70800,74000,77700,77700,69300,70100,68200,62070,72001,63361,67163,25700,26985,26175,27746,28356,26371,39865,36533,33606,52572,46404,40047,40928,24019,23206,21930,64,2105,0
Australia,AUS,"Transporte áreo, partidas de vuelos en todo el mundo de compañías registradas en el país",IS.AIR.DPRT,283300,288000,283800,256500,18700,18700,29300,246600,259100,259000,257700,230800,222700,230500,214200,238600,266600,283300,294400,230300,255900,283600,324600,347700,405600,396100,371200,394500,378200,384800,382514,388734,536867,529648,324939,342509,352909,353546,393363,403256,572906,593145,622917,641451,664970,668961,682937,672349,665384,684170,310837,383008,0
